"Year","Agriculture, hunting, forestry, fishing (ISIC A-B)","Mining, Manufacturing, Utilities (ISIC C-E)","Manufacturing (ISIC D)","Construction (ISIC F)","Wholesale, retail trade, restaurants and hotels (ISIC G-H)","Transport, storage and communication (ISIC I)","Other Activities (ISIC J-P)","Total Value Added"
"Value Added by Economic Activity, Percentage Distribution (Shares)"
"1997","18.115536599134412","41.42695853979803","...","5.806059085492065","9.896129962993164","5.204917518660227","19.550398293922093","..."
"1998","17.39103897384372","40.06650578198874","...","5.860631300207992","10.211912352281104","5.471526698561897","20.998384893116548","..."
"1999","16.30740114217065","39.767723299663004","...","5.720680532306292","10.415019588270887","5.715159599136085","22.074015838453082","..."
"2000","14.901845030225308","40.14720752451631","...","5.518537059160233","10.27610635000728","6.144682599356603","23.011621436734274","..."
"2001","14.233758361656527","39.55830248450342","...","5.3629157375937195","10.390733805266311","6.19799897531372","24.2562906356663","..."
"2002","13.585299085752595","39.251759811235196","...","5.3255239998159665","10.45058397470867","6.1571210736984625","25.229712054789122","..."
"2003","12.647592601486515","40.28737714867031","...","5.465492475014955","10.402686028894895","5.759476998621766","25.43737474731157","..."
"2004","13.229539526977554","40.64307918742017","31.97507910585819","5.388343185650528","9.959583564271153","5.750428972794753","25.02902556288584","..."
"2005","11.966871451237141","41.61915408383996","32.09394892557501","5.552299075159568","9.695716607195862","5.695530827658516","25.47042795490896","..."
"2006","10.953587928468373","42.03380809028129","32.45231240082647","5.673614396008724","9.717205632919642","5.55339853608253","26.068385416239444","..."
"2007","10.592264945578265","41.332580400329945","32.36662113790331","5.679562124558852","9.801167218846318","5.404650298761695","27.189775011924937","..."
"2008","10.546934171602263","41.2272827993375","32.092173277298514","5.886285364470467","10.26503870233566","5.122629380224314","26.951829582029795","..."
"2009","10.090282667595583","39.559684360152104","31.545221257849892","6.497481676193577","10.30089257118827","4.733108094559035","28.81855063031144","..."
"2010","9.812839397012763","39.97924607468266","31.553375139789992","6.599830569331113","10.56009692267129","4.54775351832541","28.50023351797677","..."
"2011","9.704259508367658","39.8819866560556","31.975599457674893","6.72929892176711","10.687887977247525","4.463922586647144","28.53264434991496","..."
"2012","9.691313724699159","38.659919158705726","31.424286513213044","6.827965565650334","10.986580611635715","4.397600595446728","29.43662034386234","..."
"2013","9.571461811070915","37.3523148890918","30.553461644752705","6.870588472468037","11.173962968158463","4.375126523638606","30.656545335572194","..."
"2014","9.342874295274562","36.314560428041986","30.377039949737117","6.969300944044031","11.426234156585775","4.42578289627131","31.521247279782326","..."
"2015","9.130194944620298","34.32342779305077","29.376603017391574","6.766788752258355","11.369299941180063","4.424600113692419","33.98568845519809","..."
"2016","8.872645966421612","33.335471621685954","28.8183845460118","6.684222148525238","11.383870635437436","4.445864590671091","35.27792503725866","..."
"2017","8.358116604622507","34.410990639915596","29.328140340728286","6.84405312253907","11.348108395165799","4.522969237243776","34.51576200051325","..."
